time,price,wind,solar,news_score,headline
00:00,160.08,6.9,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
01:53,160.08,5.7,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
02:55,160.08,5.7,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
03:46,160.08,5.2,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
04:23,160.08,4.8,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
04:59,160.08,5.6,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
05:36,160.08,6.1,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
05:59,160.08,6.4,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
06:53,160.08,5.1,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
07:25,160.08,5.4,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
07:55,160.08,5.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
08:25,160.08,6.5,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
08:56,160.08,7.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
09:26,160.08,8.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
09:52,160.08,8.7,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
10:11,160.08,8.7,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
10:40,160.08,8.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
10:59,160.08,8.9,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
11:26,160.08,8.6,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
11:46,160.08,8.5,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
12:00,160.08,8.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
12:55,160.08,10.0,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
13:29,160.08,9.2,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
13:56,160.08,9.7,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
14:20,160.08,9.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
14:44,160.08,9.8,0,0,"Bude více elektřiny, Francouzi zvládli medúzy a hladina Dunaje zase roste - PrahaIN"
15:01,160.08,9.7,0,0,Green Deal pro Prahu 11: Zelené poblouznění je přímý útok na vaši peněženku - Svobodní
