time,price,wind,solar,news_score,headline
20:58,163.91,15.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
21:30,163.91,0.0,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
21:52,163.91,13.9,0,0,Klid na trhu
22:11,163.91,13.9,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
22:41,163.91,10.5,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
23:00,163.91,9.4,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
23:31,163.91,11.8,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
23:52,163.91,13.5,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
00:29,136.11,14.3,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
02:00,136.11,13.7,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
03:02,136.11,11.1,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
03:49,136.11,12.6,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
04:18,136.11,13.6,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
04:54,136.11,13.3,0,0,Klid na trhu
05:20,136.11,13.3,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
05:48,136.11,12.6,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
06:14,136.11,12.6,0,0,Co aktuálně ovlivňuje ceny energií a jak se mohou v dohledné době vyvíjet? - Zprávy Kurzy.cz
07:01,136.11,13.3,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
07:38,136.11,15.4,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
07:59,136.11,15.6,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
08:37,136.11,16.3,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
09:01,136.11,16.9,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
09:35,136.11,17.6,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
10:18,136.11,17.8,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
10:44,136.11,18.7,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
11:00,136.11,19.0,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
11:28,136.11,18.9,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
11:48,136.11,17.5,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
12:01,136.11,17.1,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
12:54,136.11,17.6,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
13:27,136.11,16.3,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
13:52,136.11,16.3,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
14:10,136.11,16.3,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
14:36,136.11,15.8,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
14:55,136.11,15.6,0,0,Ceny v německých aukcích pro fotovoltaiky postupně klesají k hodnotám z loňského roku - oEnergetice.cz
