time,price,wind,solar,news_score,headline
00:41,160.1,4.2,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
03:10,160.1,2.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
05:00,160.1,2.3,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
06:21,160.1,3.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
07:57,160.1,4.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Zprávy Kurzy.cz
09:11,160.1,5.6,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - Bydlení.cz
10:19,160.1,7.1,0,0,Klid na trhu
11:13,160.1,6.9,0,0,"Čistý zisk ČEZ letos bude mezi 31 až 35 miliardami, říká finanční ředitel Novák. Plynové Počerady téměř zdvojnásobí výrobu elektřiny - Hospodářské noviny"
11:59,160.1,6.9,0,0,Fotovoltaika už není jen elektrárna. Stává se energetickým mozkem domu - ceske-novinky.cz
13:34,160.1,7.7,0,0,Evropské ceny elektrické energie prudce rostou Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
14:40,160.1,8.4,0,0,Evropské ceny elektrické energie prudce rostou Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
15:36,160.1,9.0,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
16:32,160.1,9.5,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
17:34,160.1,10.1,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
18:30,160.1,8.9,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
19:41,160.1,5.7,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
20:22,160.1,4.6,0,0,Evropské ceny elektrické energie prudce rostou. Horko omezuje jádro a zatmění soláry - Zprávy Kurzy.cz
