time,price,wind,solar,news_score,headline
19:51,130.78,9.8,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
20:55,130.78,8.4,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
21:54,130.78,7.2,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
22:56,130.78,6.5,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
23:52,130.78,6.9,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
01:59,109.06,5.2,0,0,Ceny energií kolísají. Co dnes rozhoduje o vytápění bytových domů? - Echo24
04:57,109.06,5.8,0,0,Pražský klimatický dialog a udržitelná energetika - Ekolist.cz
06:53,109.06,4.9,0,0,"Týden v OZE: Politici neví, kam dřív, záporné ceny tvoří nový energetický paradox - Obnovitelně"
08:18,109.06,5.8,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
09:58,109.06,6.6,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
11:21,109.06,6.9,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
12:51,109.06,6.8,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
14:28,109.06,3.6,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
15:59,109.06,9.4,0,0,Záporné ceny opět zaúřadovaly. Elektřina stála téměř –500 eur za MWh - Obnovitelně
17:26,109.06,8.0,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
18:51,109.06,10.6,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
20:00,109.06,7.6,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
21:12,109.06,5.8,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
22:12,109.06,4.7,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
23:11,109.06,3.3,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
00:09,122.58,1.8,0,0,"Záporné ceny elektřiny ukazují na nutnost reformy německé energetiky, říká ministryně Reicheová - oEnergetice.cz"
