time,price,wind,solar,news_score,headline
07:59,101.06,12.9,0,0,"Češi se bojí zdražování energií. Polovina přitom netuší, kolik spotřebuje - Týden.cz"
11:31,101.06,17.8,0,0,Jak se připravit na blackout? ČEPS bude spouštět novou službu „SOS“ - oEnergetice.cz
14:04,101.06,15.3,0,0,"Průzkum: Češi jsou při očekávání vývoje cen energií skeptičtí, většina čeká růst - energy-hub.cz"
16:40,101.06,23.8,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
18:24,101.06,11.8,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
20:14,101.06,15.1,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
21:43,101.06,15.5,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
22:40,101.06,14.3,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
23:40,101.06,13.8,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
01:24,110.74,11.0,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
04:57,110.74,12.5,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
07:43,110.74,14.9,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
10:15,110.74,20.9,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
12:20,110.74,22.0,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
15:14,110.74,21.4,0,0,Dodavatelé energií začali rozesílat oznámení o zdražení elektřiny a plynu. Od května se mění i fixované ceny - EnergoZrouti.cz
17:25,110.74,17.7,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
19:16,110.74,10.9,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
20:52,110.74,10.5,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
22:02,110.74,12.3,0,0,Elektrifikace jako páka pro zlepšení ekonomiky provozu - Peníze.cz
