time,price,wind,solar,news_score,headline
21:32,99.93,5.0,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
22:25,99.93,6.6,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
23:25,100.0,4.8,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
00:08,100.0,4.0,0,0,"Co by se stalo, kdyby Česko opustilo lipskou burzu? Levnější elektřinu by to nepřineslo - Obnovitelně"
03:45,94.54,6.7,0,0,Příběh jihočeské firmy C-energy: Od výroby tepla až k agregaci flexibility - oEnergetice.cz
05:56,100.0,7.9,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
07:49,94.54,12.5,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
09:15,94.54,17.8,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
10:50,94.54,18.4,0,0,"Výroba elektřiny z OZE stoupá, uhlí ustupuje. Co přinesl rok 2025? - oEnergetice.cz"
11:49,100.0,19.6,0,0,"Výroba elektřiny z OZE stoupá, uhlí ustupuje. Co přinesl rok 2025? - oEnergetice.cz"
12:51,100.0,18.6,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
15:04,100.0,17.8,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
16:51,94.54,17.1,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
18:01,100.0,12.4,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
19:26,94.54,12.1,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
20:32,94.54,7.7,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
21:26,94.54,6.7,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
22:08,94.54,6.6,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
23:05,94.54,5.1,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
23:59,94.54,4.3,0,0,Španělům rok po blackoutu hrozí světový rekord v záporných cenách elektřiny - Médium.cz
03:33,109.09,6.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
05:56,109.09,6.9,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
08:02,109.09,10.2,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
09:52,109.09,9.9,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
10:58,109.09,10.7,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
12:00,100.0,13.6,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
14:01,100.0,15.5,0,0,"PRE hlásí nárůst zájmu o dobíjení elektromobilů: spotřeba elektřiny se meziročně zvýšila o 41 %, počet unikátních zákazníků narostl o 81 %. Přibylo 27 nových dobíjecích stanic - Zprávy Kurzy.cz"
15:17,100.0,12.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
16:14,100.0,11.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
17:15,100.0,9.9,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
18:02,100.0,9.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
19:08,100.0,8.4,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
19:59,109.09,6.6,0,0,Volatilita cen energií mění rozhodování o vytápění v bytových domech - TZB-info
