time,price,wind,solar,news_score,headline
01:12,106.76,0.0,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
04:23,106.76,3.7,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
06:12,106.76,4.2,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
07:46,106.76,4.5,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
08:37,106.76,7.1,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
09:29,106.76,11.6,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
10:09,106.76,9.8,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
10:59,106.76,11.8,0,0,IRENA: Obnovitelné zdroje jsou klíčem k energetické bezpečnosti v nejistých časech - oEnergetice.cz
11:43,106.76,12.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
12:04,106.76,12.7,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
13:23,106.76,12.9,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
14:08,106.76,21.0,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
14:57,106.76,21.1,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
15:39,106.76,22.6,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
16:20,106.76,22.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
17:00,106.76,19.6,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
17:47,106.76,17.2,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
18:28,106.76,15.9,0,0,Texas spojovaný s těžbou ropy a plynu diverzifikuje zdroje. Na svém území vyrobí čtvrtinu větrné energie USA. - iDNES.cz
