time,price,wind,solar,news_score,headline
19:50,164.9,8.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
20:07,164.9,9.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
20:37,164.9,8.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
20:57,164.9,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
21:25,164.9,8.6,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
21:47,164.9,8.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
22:01,164.9,9.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
22:33,164.9,9.4,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
22:55,164.9,9.6,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
23:17,164.9,9.2,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
23:41,164.9,8.9,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
23:57,164.9,8.7,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
01:25,175.09,9.2,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
02:36,175.09,8.9,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
03:27,175.09,9.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
04:08,175.09,8.9,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - tzb-info.cz
04:49,175.09,8.6,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
05:16,175.09,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oenergetice.cz"
05:50,175.09,8.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
06:19,175.09,8.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
07:10,175.09,9.3,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
07:53,175.09,10.5,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
08:25,175.09,10.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
09:03,175.09,10.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
09:44,175.09,10.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
10:07,175.09,11.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
10:43,175.09,12.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
11:03,175.09,13.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
11:34,175.09,12.0,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
