time,price,wind,solar,news_score,headline
02:13,139.72,6.2,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
03:19,139.72,6.5,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
04:07,139.72,5.5,0,0,Klid na trhu
04:52,139.72,4.6,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
05:23,139.72,4.3,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
05:56,139.72,5.4,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
06:49,139.72,6.0,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
07:34,139.72,5.7,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
08:21,139.72,4.2,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
09:07,139.72,5.5,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
09:53,139.72,5.6,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
10:26,139.72,6.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
11:01,139.72,6.9,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
11:37,139.72,6.5,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
12:00,139.72,6.6,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
13:08,139.72,9.8,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
14:01,139.72,11.0,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
14:54,139.72,11.4,0,0,"Elektřina podražila za rok o třetinu, plyn je na dvojnásobku. Lze se ještě dostat k dobrým cenám? - Hospodářské noviny"
16:13,139.72,11.3,0,0,"Malá elektrárna, velké varování. Nedávný kyberútok ukazuje, jak se mění energetická bezpečnost - oEnergetice.cz"
17:00,139.72,11.4,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
19:11,139.72,9.2,0,0,E.ON nově nabízí nižší ceny elektřiny i plynu ke sjednání - TZB-info
22:07,139.72,4.6,0,0,"Malá elektrárna, velké varování. Nedávný kyberútok ukazuje, jak se mění energetická bezpečnost - oEnergetice.cz"
03:08,139.42,5.0,0,0,"V Česku vyroste dům budoucnosti. Dvě třetiny energie si vyrobí sám, vodu použije dvakrát - E15.cz"
14:06,139.42,13.4,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
23:46,139.42,5.6,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
07:06,131.1,5.6,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
19:24,131.1,8.4,0,0,"První predikce do konce roku děsí domácnosti. Energie mají zdražit, největší riziko představuje plyn - EnergoZrouti.cz"
02:21,139.68,6.9,0,0,"První predikce do konce roku děsí domácnosti. Energie mají zdražit, největší riziko představuje plyn - EnergoZrouti.cz"
