time,price,wind,solar,news_score,headline
08:45,157.02,10.5,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
11:34,157.02,9.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
14:11,157.02,12.7,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
16:41,157.02,13.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
18:26,157.02,13.3,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
20:19,157.02,8.5,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
21:52,157.02,6.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
23:00,157.02,4.3,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
00:13,145.9,2.6,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
04:16,145.9,4.0,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
07:54,145.9,5.0,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
10:48,145.9,6.1,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
13:00,145.9,5.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
15:37,145.9,15.6,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
17:24,145.9,11.9,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
18:57,145.9,10.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
20:24,145.9,5.4,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
21:33,145.9,2.5,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
22:35,145.9,2.7,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
23:34,145.9,2.8,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
01:04,140.78,3.9,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
04:22,140.78,2.6,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
06:31,140.78,9.0,0,0,Elektrárna Opatovice má pravomocné stavební povolení na stavbu spalovny odpadu - oEnergetice.cz
08:23,140.78,8.6,0,0,Klid na trhu
