time,price,wind,solar,news_score,headline
03:26,69.52,5.7,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
05:27,69.52,7.7,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
06:50,69.52,8.3,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
07:57,69.52,9.2,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - zak.tv
08:56,69.52,9.0,0,0,Vize nesystematicky produkujících obnovitelných zdrojů energie (OZE) je velice rozporuplná - Médium.cz
09:54,69.52,9.6,0,0,Vize nesystematicky produkujících obnovitelných zdrojů energie (OZE) je velice rozporuplná - Médium.cz
10:38,69.52,11.3,0,0,Vize nesystematicky produkujících obnovitelných zdrojů energie (OZE) je velice rozporuplná - Médium.cz
11:25,69.52,11.4,0,0,Konec uhlí v Plzni: Investice za sedm miliard zajistí čistší energii a stabilní ceny – Z Plzně - Plzen.cz
12:00,100.0,12.6,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
13:24,69.52,13.6,0,0,Vize nesystematicky produkujících obnovitelných zdrojů energie (OZE) je velice rozporuplná - Médium.cz
14:12,69.52,13.3,0,0,Vize nesystematicky produkujících obnovitelných zdrojů energie (OZE) je velice rozporuplná - Médium.cz
15:01,69.52,16.0,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
15:51,69.52,17.1,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
16:26,69.52,16.6,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
17:09,69.52,14.0,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
17:56,69.52,12.8,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
18:54,69.52,12.1,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
19:40,69.52,11.4,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
20:22,69.52,10.6,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
21:00,69.52,8.2,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
21:48,69.52,9.0,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
22:21,69.52,9.5,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
23:01,100.0,10.8,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
23:50,69.52,9.6,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
01:15,118.0,11.9,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
04:33,118.0,12.2,0,0,"Velký přehled Emberu za rok 2025: Více než třetina elektřiny z OZE, poprvé více než z uhlí - oEnergetice.cz"
06:27,118.0,10.2,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
08:02,118.0,10.7,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
09:11,118.0,10.0,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
