time,price,wind,solar,news_score,headline
12:25,129.16,9.2,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
14:59,129.16,5.8,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
16:55,129.16,6.2,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
18:20,129.16,6.0,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
19:57,129.16,3.5,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
21:03,129.16,10.9,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
22:08,129.16,8.3,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
23:10,129.16,6.6,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
00:06,119.38,5.8,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
03:57,119.38,6.6,0,0,Chladný duben zvedl spotřebu elektřiny v ČR. Soláry potřetí v historii vyrobily přes 600 GWh - oEnergetice.cz
06:25,119.38,8.6,0,0,"Pražská energetika navýšila zisk na 3,2 miliardy korun. Roste na trhu s elektřinou i plynem - Ekonomický deník"
08:22,119.38,9.1,0,0,"Pražská energetika navýšila zisk na 3,2 miliardy korun. Roste na trhu s elektřinou i plynem - Ekonomický deník"
09:54,119.38,9.5,0,0,"Pražská energetika navýšila zisk na 3,2 miliardy korun. Roste na trhu s elektřinou i plynem - energy-hub.cz"
10:57,119.38,10.2,0,0,Pražská energetika si udržela silnou pozici na trhu. Zisk překročil tři miliardy - Hrot24.cz
11:54,119.38,7.2,0,0,Pražská energetika si udržela silnou pozici na trhu. Zisk překročil tři miliardy - Hrot24.cz
13:07,119.38,8.0,0,0,Pražská energetika si udržela silnou pozici na trhu. Zisk překročil tři miliardy - Hrot24.cz
14:36,119.38,6.1,0,0,"Pražská energetika navýšila zisk na 3,2 miliardy korun. Roste na trhu s elektřinou i plynem - energy-hub.cz"
15:38,119.38,7.9,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
16:35,119.38,9.7,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
17:36,119.38,7.9,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
18:37,119.38,7.4,0,0,Klid na trhu
19:45,119.38,3.6,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
20:32,119.38,3.2,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
21:28,119.38,2.9,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
22:24,119.38,2.8,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
23:13,119.38,3.5,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
00:09,134.22,5.1,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
04:20,134.22,5.6,0,0,Největší biometanová stanice v Česku je hotová. Z odpadu vyrobí 57 tisíc MWh plynu ročně - Obnovitelně
07:18,134.22,4.0,0,0,"Větrná energie na moři – zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
09:15,134.22,3.4,0,0,"Větrná energie na moři – zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
10:41,134.22,5.2,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
11:44,134.22,6.1,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
12:41,134.22,1.5,0,0,"Větrná energie na moři. Zelený nesmysl, nebo strategický krok pro Evropu? - E15.cz"
