time,price,wind,solar,news_score,headline
19:58,138.71,7.4,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
21:06,138.71,4.4,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
22:11,138.71,4.2,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
23:14,138.71,3.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
00:16,139.93,4.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
04:55,139.93,5.8,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
08:12,139.93,6.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
10:25,139.93,9.7,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
11:56,139.93,13.4,0,0,Klid na trhu
13:44,139.93,8.7,0,0,Spotřebovávají tolik elektřiny jako celá města. Američané protestují proti datovým centrům pro AI - iROZHLAS
15:05,139.93,5.2,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
16:21,139.93,7.6,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
17:34,139.93,8.2,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
18:48,139.93,6.4,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
19:58,139.93,9.4,0,0,Spotřebovávají tolik elektřiny jako celá města. Američané protestují proti datovým centrům pro AI - iROZHLAS
21:04,139.93,8.4,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
22:10,139.93,7.9,0,0,Spotřebovávají tolik elektřiny jako celá města. Američané protestují proti datovým centrům pro AI - iROZHLAS
23:17,139.93,9.6,0,0,Spotřebovávají tolik elektřiny jako celá města. Američané protestují proti datovým centrům pro AI - iROZHLAS
00:17,147.08,6.8,0,0,Nejdražší obchodní chyba v historii. Finská elektřina stála 10 hodin -500 € - Médium.cz
05:21,147.08,13.2,0,0,Nejdražší obchodní chyba v historii. Finská elektřina stála 10 hodin -500 € - Médium.cz
10:35,147.08,12.0,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
16:26,147.08,5.1,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
20:43,147.08,2.3,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
22:52,147.08,4.3,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
00:03,113.04,4.1,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
04:57,113.04,3.3,0,0,Zájem developerů o dotace pro pozemní fotovoltaiky je v Německu stále extrémně silný - oEnergetice.cz
09:08,113.04,3.5,0,0,Účtování ceny na podporu elektřiny z podporovaných zdrojů energie (POZE) při využití vlastní vyrobené elektřiny (2.6.2026) - Zprávy Kurzy.cz
12:50,113.04,6.6,0,0,Účtování ceny na podporu elektřiny z podporovaných zdrojů energie (POZE) při využití vlastní vyrobené elektřiny (2.6.2026) - Zprávy Kurzy.cz
17:12,113.04,13.6,0,0,Solární energie bude do šesti let největším zdrojem elektřiny. Datová centra ale udrží fosilní paliva ve hře - VTM.cz
20:19,113.04,7.4,0,0,Firmy přejdou na nové tarify za elektřinu. Velké podniky ušetří i desetitisíce ročně. - BusinessInfo.cz
22:31,113.04,7.8,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
00:13,82.41,10.7,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
05:19,82.41,9.7,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
10:12,82.41,12.3,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
15:04,82.41,4.0,0,0,Zlevňovat energie už není kam. Dodavatelé proto inovují své nabídky - TZB-info
