time,price,wind,solar,news_score,headline
18:46,138.71,12.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
19:58,138.71,7.4,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
21:06,138.71,4.4,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
22:11,138.71,4.2,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
23:14,138.71,3.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
00:16,139.93,4.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
04:55,139.93,5.8,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
08:12,139.93,6.3,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
10:25,139.93,9.7,0,0,"Energetická past nájemního bydlení: Pronajímatelé neriskují, nájemníci platí - oEnergetice.cz"
11:56,139.93,13.4,0,0,Klid na trhu
13:44,139.93,8.7,0,0,Spotřebovávají tolik elektřiny jako celá města. Američané protestují proti datovým centrům pro AI - iROZHLAS
15:05,139.93,5.2,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
16:21,139.93,7.6,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
17:34,139.93,8.2,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
18:48,139.93,6.4,0,0,"Velké bateriové úložiště za půl roku: Není nač čekat, pojistit se proti vysokým cenám energií se vyplatí - TZB-info"
