time,price,wind,solar,news_score,headline
12:08,100.0,15.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
15:12,100.0,14.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
18:06,98.26,10.7,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
19:54,98.26,5.7,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
21:52,98.26,4.3,0,0,"Ráno záporné ceny, večer přes 300 eur. Trh s elektřinou ukazuje rostoucí význam flexibility - Zprávy Kurzy.cz"
23:06,98.26,2.9,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
23:58,98.26,2.9,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
05:16,109.35,4.3,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
07:51,109.35,4.9,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
09:54,109.35,6.8,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
11:03,109.35,7.6,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
11:55,109.35,5.6,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
14:03,109.35,7.4,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
15:05,109.35,6.2,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
16:03,109.35,9.2,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
17:05,109.35,8.9,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
18:03,109.35,5.2,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - idnes.cz"
19:47,109.35,4.8,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - iDNES.cz"
20:59,109.35,11.4,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - idnes.cz"
21:56,109.35,11.3,0,0,"Riziko krachu menších dodavatelů energií existuje, ohrožují je výkyvy cen plynu na burze, připouští J. Zápotočný. - idnes.cz"
23:02,109.35,8.7,0,0,Co skutečně říká zpráva ČEPS o potřebě Tykačových elektráren? - oEnergetice.cz
00:00,100.0,5.8,0,0,Co skutečně říká zpráva ČEPS o potřebě Tykačových elektráren? - oEnergetice.cz
05:56,4.96,7.2,0,0,Co skutečně říká zpráva ČEPS o potřebě Tykačových elektráren? - oenergetice.cz
08:02,4.96,11.0,0,0,Komentář: Zdražuje plyn. Obnovitelné zdroje ale máme doma a stabilizují ceny - Seznam Zprávy
09:58,4.96,11.3,0,0,Komentář: Zdražuje plyn. Obnovitelné zdroje ale máme doma a stabilizují ceny - Seznam Zprávy
11:05,4.96,13.8,0,0,Komentář: Zdražuje plyn. Obnovitelné zdroje ale máme doma a stabilizují ceny - Seznam Zprávy
11:57,4.96,12.4,0,0,Komentář: Zdražuje plyn. Obnovitelné zdroje ale máme doma a stabilizují ceny - Seznam Zprávy
14:05,4.96,11.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
15:05,4.96,10.2,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
