time,price,wind,solar,news_score,headline
04:31,162.4,10.6,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
07:10,162.4,13.6,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
09:35,162.4,14.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
11:29,162.4,13.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
13:04,162.4,14.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
15:20,162.4,12.0,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
16:51,162.4,14.0,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
18:03,162.4,14.1,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
19:40,162.4,7.8,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
20:41,162.4,6.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
21:43,162.4,4.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
22:38,162.4,5.4,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
23:36,162.4,5.5,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
01:04,170.67,4.9,0,0,"Faktury za energie přispěly k pádu neoblíbeného Starmera, nový premiér slibuje Britům lepší ceny - iDNES.cz"
04:26,170.67,4.9,0,0,epet upravuje ceníky pro nové zákazníky. Nadále však zůstává pod indikativním pásmem ERÚ - TZB-info
07:06,170.67,6.0,0,0,epet upravuje ceníky pro nové zákazníky. Nadále však zůstává pod indikativním pásmem ERÚ - TZB-info
09:29,170.67,7.0,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
11:19,170.67,8.4,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
12:49,170.67,7.3,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
14:28,170.67,7.9,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
15:56,170.67,6.8,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
