time,price,wind,solar,news_score,headline
21:05,137.06,3.9,0,0,"Ujíždí nám vlak, nebo máme s uhlím skončit později? Experti se na vizi energetiky neshodnou - CNN Prima NEWS"
22:02,137.06,2.6,0,0,Klid na trhu
23:00,137.06,3.6,0,0,"Ujíždí nám vlak, nebo máme s uhlím skončit později? Experti se na vizi energetiky neshodnou - CNN Prima NEWS"
00:01,137.06,3.9,0,0,"Ujíždí nám vlak, nebo máme s uhlím skončit později? Experti se na vizi energetiky neshodnou - CNN Prima NEWS"
03:41,128.43,3.0,0,0,"Ujíždí nám vlak, nebo máme s uhlím skončit později? Experti se na vizi energetiky neshodnou - CNN Prima NEWS"
06:15,128.43,3.9,0,0,"Čím topit v roce 2026 nejlevněji? Velké srovnání tepelného čerpadla, plynu, pelet, dřeva a elektřiny - ČESKÉSTAVBY.cz"
08:35,128.43,5.2,0,0,Investoři už nesázejí jen na čipy. Novým hitem je energetika - Novinky
10:11,128.43,10.0,0,0,Investoři už nesázejí jen na čipy. Novým hitem je energetika - Novinky
11:29,128.43,13.2,0,0,Investoři už nesázejí jen na čipy. Novým hitem je energetika - Novinky
12:28,128.43,12.4,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
14:03,128.43,7.9,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
15:08,128.43,8.9,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
16:08,128.43,11.1,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
17:13,128.43,11.2,0,0,Klid na trhu
18:09,128.43,11.5,0,0,"Týden na pražské burze – COLT na prahu medvědího trhu, ČEZ na vlně růstu cen elektřiny a divočina před výsledky banky MONETA - Zprávy Kurzy.cz"
19:30,128.43,8.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:24,128.43,5.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
21:14,128.43,4.9,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
22:10,128.43,5.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:10,128.43,2.5,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
04:04,149.3,4.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
07:23,149.3,9.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
10:23,149.3,13.3,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
12:29,149.3,13.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
14:40,149.3,15.5,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
16:14,149.3,13.1,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
18:21,149.3,11.4,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
20:00,149.3,5.3,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
21:18,149.3,4.8,0,0,Šance na levnější energii pro Česko: Evropa chce zdvojnásobit elektrifikaci - Obnovitelně
