time,price,wind,solar,news_score,headline
16:58,96.81,11.7,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
17:54,96.81,10.6,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
19:04,96.81,8.0,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
19:48,96.81,6.4,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
20:00,96.81,6.4,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
20:56,96.81,4.1,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
21:50,96.81,2.7,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
22:54,96.81,2.8,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
23:49,96.81,3.1,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
05:11,131.78,4.3,0,0,"Tři miliony litrů paliva z jednoho větrníku - sen, nebo realita? - oEnergetice.cz"
07:29,131.78,5.4,0,0,Klid na trhu
08:02,131.78,5.9,0,0,Klid na trhu
09:49,131.78,8.1,0,0,Klid na trhu
10:57,131.78,9.7,0,0,Klid na trhu
11:48,131.78,10.4,0,0,Klid na trhu
12:00,131.78,10.7,0,0,Klid na trhu
13:57,131.78,10.9,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
14:58,131.78,12.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
15:52,131.78,9.7,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
16:59,131.78,7.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
17:54,131.78,7.7,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
19:06,131.78,4.7,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
19:49,131.78,4.3,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
20:00,131.78,4.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
20:58,131.78,3.2,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
21:53,131.78,1.8,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
22:56,131.78,0.4,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
23:57,131.78,1.6,0,0,"Kubu zasáhl další výpadek elektřiny, bez energie je deset milionů lidí - Prahanadlani.cz"
05:49,126.53,0.4,0,0,"Plyn je pro EU bezpečný zdroj. Obrovský pokrok čekám v jaderné energii, hodnotí expert na energetiku - Radiožurnál"
08:37,126.53,2.6,0,0,"Plyn je pro EU bezpečný zdroj. Obrovský pokrok čekám v jaderné energii, hodnotí expert na energetiku - iROZHLAS"
11:30,126.53,4.8,0,0,"12. týden na Energetické burze ČMKB - elektřina 27 za 2690 Kč/MWh, pro rok 28 pak 2148 Kč/MWh - Kurzy"
14:46,126.53,2.5,0,0,Energie v roce 2026: Kdy zafixovat ceny a kdy raději čekat - E15.cz
