time,price,wind,solar,news_score,headline
21:37,164.72,11.2,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
22:35,164.72,8.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
23:34,164.72,8.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
01:11,143.17,9.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
04:37,143.17,6.6,0,0,"Vakcíny proti rakovině, konec věčných chemikálií a energetická soběstačnost. Čím nás vědci překvapí? - Newstream"
07:15,143.17,4.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
09:24,143.17,5.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
10:57,143.17,6.1,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
12:03,143.17,6.5,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
13:47,143.17,8.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
14:51,143.17,7.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
15:47,143.17,7.8,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
16:40,143.17,9.7,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
17:44,143.17,10.5,0,0,Klid na trhu
18:43,143.17,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
19:56,143.17,12.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
20:54,143.17,11.7,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
21:50,143.17,9.1,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
