time,price,wind,solar,news_score,headline
06:27,118.0,10.2,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
08:02,118.0,10.7,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
09:11,118.0,10.0,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
10:06,118.0,9.3,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
11:00,118.0,9.8,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
11:49,118.0,10.2,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
12:33,118.0,9.0,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
13:50,118.0,5.5,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
14:34,118.0,7.0,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
15:25,118.0,13.0,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
16:05,118.0,8.9,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
16:59,118.0,10.2,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
17:49,118.0,8.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
18:31,118.0,6.9,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
19:31,100.0,5.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
20:05,118.0,5.7,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
20:54,118.0,4.8,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
21:34,118.0,2.9,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
22:06,118.0,1.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
22:57,118.0,1.1,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
23:40,118.0,1.4,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
01:15,107.08,1.8,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
04:43,100.0,1.0,0,0,"Fotovoltaika je nutností, ale často nestačí. Firmy musejí investovat i do jiných opatření - iDNES.cz"
07:24,107.08,2.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
09:36,107.08,5.1,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
11:25,107.08,2.1,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
13:01,107.08,1.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
15:12,107.08,7.7,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
16:56,107.08,6.9,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
18:04,107.08,5.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
19:45,107.08,1.9,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
20:44,107.08,1.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
21:40,107.08,2.8,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
22:33,107.08,2.9,0,0,Kam mizí naše peníze? Proč nás zaostávání v OZE stojí miliardy korun ročně - Médium.cz
