time,price,wind,solar,news_score,headline
11:13,144.57,7.0,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - zpravy.kurzy.cz"
11:45,144.57,6.2,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - zpravy.kurzy.cz"
12:15,144.57,5.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
13:14,144.57,5.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
13:59,144.57,6.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
14:37,144.57,7.7,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
15:02,144.57,6.9,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
15:38,144.57,5.1,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
16:01,144.57,4.1,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
16:45,144.57,10.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
17:15,144.57,11.2,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
17:48,144.57,10.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
18:15,144.57,9.4,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
19:02,144.57,8.5,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
19:38,144.57,6.6,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
20:00,144.57,5.1,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
20:39,144.57,4.0,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
21:04,144.57,3.2,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
21:41,144.57,3.7,0,0,EDC spouští nové služby pro stabilitu sítí a plánuje další rozvoj - TZB-info
22:02,144.57,5.1,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - ceske-novinky.cz"
