time,price,wind,solar,news_score,headline
19:54,68.7,12.3,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
22:02,68.7,7.2,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
23:56,68.7,4.3,0,0,Ceny elektřiny: bez rozvoje větrné energetiky a akumulace bude Česko ztrácet - Hybrid.cz
06:19,125.37,2.6,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
10:16,125.37,6.6,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
14:21,125.37,6.5,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
17:10,125.37,5.5,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
19:34,125.37,4.3,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
21:07,125.37,1.3,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
23:04,125.37,2.5,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
05:15,65.31,3.4,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
07:56,65.31,1.3,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
10:02,65.31,4.8,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
11:46,65.31,5.0,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
14:05,65.31,6.6,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
15:49,65.31,10.1,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
17:20,65.31,9.4,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
19:25,65.31,7.3,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
21:01,65.31,2.0,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
22:01,65.31,3.0,0,0,Trump zatloukl poslední hřebíček do rakve Evropy. Dražší energie i miliardové náklady jsou na obzoru - EnergoZrouti.cz
23:54,65.31,3.1,0,0,Trump zatloukl poslední hřebíček do rakve Evropy. Dražší energie i miliardové náklady jsou na obzoru - EnergoZrouti.cz
06:10,110.23,5.8,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč by jsme měli jaderné elektrárny zachránit - Médium.cz"
08:34,110.23,5.9,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
10:25,110.23,6.3,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
11:58,110.23,6.6,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
14:11,110.23,6.0,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
15:57,110.23,9.8,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
17:55,110.23,7.1,0,0,„K normálu se hned tak nevrátíme.“ Jak EU vymyslela na velkou krizi malé reaktory - iDNES.cz
18:41,110.23,6.9,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
19:28,110.23,4.3,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
20:01,110.23,5.1,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
20:49,110.23,7.4,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
21:20,110.23,8.0,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
21:54,110.23,7.5,0,0,"Strategická chyba, která stojí Evropu miliardy: Proč bychom měli jaderné elektrárny zachránit - Médium.cz"
