time,price,wind,solar,news_score,headline
09:16,161.26,9.4,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
10:14,161.26,8.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - zpravy.kurzy.cz"
11:08,161.26,7.5,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - zpravy.kurzy.cz"
11:55,161.26,9.5,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - zpravy.kurzy.cz"
12:53,161.26,6.9,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
14:07,161.26,5.1,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
15:06,161.26,14.6,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
16:06,161.26,7.9,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - Hrot24.cz
17:04,161.26,9.4,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
17:57,161.26,10.0,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - hrot24.cz
19:00,161.26,11.0,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - Hrot24.cz
19:54,161.26,12.9,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
20:34,161.26,11.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
21:19,161.26,9.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
21:59,161.26,9.4,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
22:47,161.26,8.6,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
23:20,161.26,8.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
23:52,161.26,8.3,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
00:44,144.57,6.2,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
02:45,144.57,5.6,0,0,Klid na trhu
03:58,144.57,4.9,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
05:01,144.57,4.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
05:50,144.57,4.8,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
06:26,144.57,4.7,0,0,"Začíná éra chytré energetiky. Nová pravidla dávají bateriím, fotovoltaikám i elektromobilům aktivní roli - Zprávy Kurzy.cz"
07:29,144.57,5.5,0,0,Vedra ochromují evropskou energetiku. Cena elektřiny vystřelila až na 500 eur za MWh - Hrot24.cz
08:07,144.57,6.8,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
08:57,144.57,7.6,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
09:39,144.57,7.7,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
10:06,144.57,7.7,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
10:48,144.57,6.8,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - Zprávy Kurzy.cz"
11:13,144.57,7.0,0,0,"„Drill, baby drill“ na jiný způsob. Příležitosti v sektoru geotermální energie v USA - zpravy.kurzy.cz"
