time,price,wind,solar,news_score,headline
16:13,164.9,13.1,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
16:50,164.9,10.7,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
17:14,164.9,9.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
17:45,164.9,7.7,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
18:13,164.9,7.6,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
18:57,164.9,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
19:28,164.9,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
19:50,164.9,8.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
20:07,164.9,9.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
20:37,164.9,8.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
20:57,164.9,8.4,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
21:25,164.9,8.6,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
21:47,164.9,8.9,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
22:01,164.9,9.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
22:33,164.9,9.4,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
22:55,164.9,9.6,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
23:17,164.9,9.2,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
23:41,164.9,8.9,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
23:57,164.9,8.7,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
01:25,175.09,9.2,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
02:36,175.09,8.9,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - TZB-info
03:27,175.09,9.2,0,0,"Stát uleví odběratelům i příští rok, za podporované zdroje energie zaplatí desítky miliard - oEnergetice.cz"
04:08,175.09,8.9,0,0,Retenční nabídka od dodavatele energií: Vyplatí se? Zjistíte v Kalkulátoru TZB-info - tzb-info.cz
