time,price,wind,solar,news_score,headline
11:28,136.5,8.7,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
13:02,136.5,9.4,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
15:09,136.5,12.6,0,0,"Elektřina místo plynu a ropy. EU představila plán, jak urychlit proměnu energetiky - Aktuálně.cz"
16:43,136.5,14.6,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
17:54,136.5,14.4,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
19:05,136.5,8.9,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
20:18,136.5,4.0,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
21:37,136.5,5.1,0,0,Největší polský těžař uhlí investuje do solární energetiky - oEnergetice.cz
22:37,136.5,6.9,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
23:37,136.5,9.4,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
01:09,162.4,8.5,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
04:31,162.4,10.6,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
07:10,162.4,13.6,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
09:35,162.4,14.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
11:29,162.4,13.8,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
13:04,162.4,14.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
15:20,162.4,12.0,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
16:51,162.4,14.0,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
18:03,162.4,14.1,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
19:40,162.4,7.8,0,0,ERÚ varuje: Kvůli jednomu údaji ve smlouvě na energie můžete přijít o právo na její ukončení - TZB-info
20:41,162.4,6.3,0,0,„Teď tu pračku nezapínej.“ Jak nový model podpory energetiky změní chování Čechů - Ekonomický deník
