time,price,wind,solar,news_score,headline
21:01,90.21,7.0,0,0,ČEZ mění dodavatele pro miliony Čechů. Co to v praxi znamená pro účty za elektřinu a plyn? - E15.cz
22:40,90.21,12.1,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
23:50,90.21,10.6,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
01:56,141.99,11.0,0,0,"‚Máme hezky našlápnuto.‘ Češi objevují sdílení elektřiny, vznikají i komunitní větrníky - iROZHLAS"
06:23,141.99,7.9,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
10:29,141.99,9.8,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
13:37,141.99,11.0,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
16:16,141.99,7.9,0,0,"Svatá válka, prázdná kasa. Tažení EU proti čínským solárním technologiím může zdražit elektřinu - Hrot24.cz"
18:15,141.99,9.7,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
20:16,141.99,6.3,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
21:48,141.99,4.4,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
22:50,141.99,5.0,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
23:54,141.99,5.4,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
02:44,114.29,3.9,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
06:17,114.29,1.8,0,0,Projektování BESS: Staňte se odborníkem na bateriová úložiště energie - Solární Novinky
09:04,114.29,5.1,0,0,Klid na trhu
10:58,114.29,4.7,0,0,Klid na trhu
12:08,114.29,3.8,0,0,Klid na trhu
14:06,114.29,6.6,0,0,"Zelený odpad, černá skládka: jak Německo posílá trosky obnovitelné energie do české přírody - Médium.cz"
15:37,114.29,1.0,0,0,"Zelený odpad, černá skládka: jak Německo posílá trosky obnovitelné energie do české přírody - Médium.cz"
16:45,114.29,5.2,0,0,Výkon BESS v Česku dál rychle roste a blíží se 40 MW. Kdo již získal licenci? - oEnergetice.cz
