time,price,wind,solar,news_score,headline
15:31,134.01,13.6,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
17:31,134.01,8.7,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
19:20,134.01,5.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
20:58,134.01,7.4,0,0,Klid na trhu
22:20,134.01,8.9,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
23:48,134.01,5.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
01:52,111.08,4.9,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
05:47,111.08,5.0,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
08:35,111.08,8.2,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
11:14,111.08,10.8,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
13:10,111.08,15.3,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
15:29,111.08,15.3,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
17:12,111.08,14.7,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
18:48,111.08,9.5,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
20:10,111.08,6.1,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
21:32,111.08,7.1,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
22:41,111.08,9.5,0,0,Zelená elektřina ušetřila Evropanům stovky miliard. Česko je ale na chvostu - Ekonomický deník
