time,price,wind,solar,news_score,headline
11:50,150.48,12.0,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
12:53,150.48,14.3,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
14:24,150.48,6.6,0,0,Klid na trhu
15:54,150.48,5.4,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
17:04,150.48,1.1,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
18:14,150.48,6.1,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
19:34,150.48,6.2,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
20:29,150.48,6.9,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
21:24,150.48,7.9,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
22:11,150.48,9.7,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
23:08,150.48,9.4,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
00:06,137.06,8.7,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
03:26,137.06,8.4,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
05:42,137.06,9.5,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
07:19,137.06,9.4,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
09:03,137.06,9.4,0,0,Česko začíná platit za chlad. Spotřeba energie na chlazení se za rok více než zdvojnásobila - Zprávy Kurzy.cz
10:35,137.06,13.0,0,0,"Ujíždí nám vlak, nebo máme s uhlím skončit později? Experti se na vizi energetiky neshodnou - CNN Prima NEWS"
11:32,137.06,15.5,0,0,Solární elektrárna v poušti Gobi dodává elektřinu i v noci. Místo baterií používá k ukládání energie roztavenou sůl - VTM.cz
12:32,137.06,13.1,0,0,"Ujíždí nám vlak, nebo máme s uhlím skončit později? Experti se na vizi energetiky neshodnou - CNN Prima NEWS"
14:00,137.06,7.4,0,0,"Ujíždí nám vlak, nebo máme s uhlím skončit později? Experti se na vizi energetiky neshodnou - CNN Prima NEWS"
