time,price,wind,solar,news_score,headline
16:28,151.78,4.6,0,0,ČEZ v 1. pololetí meziročně zvýšil výrobu solární energie o 13 pct na 111 GWh - oEnergetice.cz
18:11,151.78,7.2,0,0,ČEZ v 1. pololetí meziročně zvýšil výrobu solární energie o 13 pct na 111 GWh - oenergetice.cz
19:56,151.78,7.3,0,0,Ocel je bezpečnost. V Třineckých železárnách varují před evropskou chybou - E15.cz
21:13,151.78,5.2,0,0,Ocel je bezpečnost. V Třineckých železárnách varují před evropskou chybou - E15.cz
22:29,151.78,1.9,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
23:34,151.78,1.1,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
00:59,156.98,3.5,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
04:16,156.98,5.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
06:45,156.98,3.4,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
09:27,156.98,5.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - tzb-info.cz"
11:37,156.98,4.3,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
13:19,156.98,8.7,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
15:32,156.98,6.5,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
17:05,156.98,2.9,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
18:45,156.98,7.4,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
20:16,156.98,1.1,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
21:37,156.98,3.2,0,0,"Zdražování již začalo, připravte se na vyšší ceny energií - TZB-info"
22:40,156.98,4.5,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
23:37,156.98,4.3,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
01:01,152.5,4.4,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
04:21,152.5,8.8,0,0,Spotřeba elektřiny a plynu loni rostla díky chladnějšímu počasí - Zprávy Kurzy.cz
07:09,152.5,9.7,0,0,Energetika v Plzeňském kraji v roce 2025 - Český statistický úřad
09:49,152.5,6.1,0,0,Energetika v Plzeňském kraji v roce 2025 - Český statistický úřad
