time,price,wind,solar,news_score,headline
19:03,126.6,6.4,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
20:42,126.6,4.7,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
21:50,126.6,4.0,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
22:41,126.6,4.4,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
23:47,126.6,4.0,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
01:55,136.88,3.6,0,0,"Týden v OZE: Francie chystá rekordní větrné parky, G7 bojuje o kritické suroviny - Obnovitelně"
06:17,136.88,2.9,0,0,Český Unicorn boduje v Evropě. Jeho projekt uspěl v Industry Eagles Awards - Metro.cz
09:45,136.88,6.3,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
11:45,136.88,4.3,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
13:14,136.88,5.9,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
15:15,136.88,11.7,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
16:54,136.88,15.5,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
18:06,136.88,22.5,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
19:52,136.88,7.2,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
21:02,136.88,7.6,0,0,"Časově proměnlivé platby za využití sítě by měly být součástí moderní energetiky, shodují se odborníci. - iDNES.cz"
22:18,136.88,2.9,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Médium.cz"
23:38,136.88,1.8,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Médium.cz"
02:04,122.68,1.4,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Seznam"
07:02,122.68,1.9,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Seznam"
10:39,122.68,2.6,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Seznam"
12:29,122.68,9.5,0,0,Klid na trhu
14:57,122.68,17.8,0,0,"Elektřina zlevňuje na burze, účty domácností ne. Co tvoří „skrytou“ - Médium.cz"
16:46,122.68,4.6,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
18:10,122.68,4.3,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
20:01,122.68,3.6,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
21:24,122.68,3.2,0,0,Český Unicorn boduje v Evropě. Platforma pro data o energetice ovládla prestižní Industry Eagles Awards - TZB-info
22:41,122.68,2.1,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
23:57,122.68,1.5,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
04:44,146.66,3.4,0,0,"Jaderná energie: Únik energie, nebo dlouhodobé riziko? - Vietnam.vn"
10:29,146.66,7.2,0,0,Optimalizace energie: Klíč ke zvýšení konkurenceschopnosti podniků. - Vietnam.vn
15:36,146.66,9.7,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
18:58,146.66,13.2,0,0,Trumpova administrativa přiměla další společnost zrušit větrné projekty ve prospěch plynu - oEnergetice.cz
21:33,146.66,6.3,0,0,Microsoft a Chevron uzavřely 20letou dohodu o dodávkách energie ⚡ - FXstreet.cz
