time,price,wind,solar,news_score,headline
23:58,111.0,5.5,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
03:56,70.82,5.4,0,0,Zelené zdroje přitahují průmysl do Španělska. Plynoví Italové si musejí za elektřinu připlatit - E15.cz
08:36,70.82,8.9,0,0,ETS 2 bez strašení: Co domácnosti čeká a co mohou udělat už dnes - TZB-info
12:40,70.82,12.6,0,0,ETS 2 bez strašení: Co domácnosti čeká a co mohou udělat už dnes - TZB-info
16:04,70.82,9.9,0,0,ETS 2 bez strašení: Co domácnosti čeká a co mohou udělat už dnes - TZB-info
18:34,70.82,6.8,0,0,ETS 2 bez strašení: Co domácnosti čeká a co mohou udělat už dnes - TZB-info
20:57,70.82,5.8,0,0,ETS 2 bez strašení: Co domácnosti čeká a co mohou udělat už dnes - TZB-info
22:45,70.82,7.2,0,0,Klid na trhu
00:26,51.76,7.2,0,0,Klid na trhu
05:12,51.76,9.8,0,0,Klid na trhu
09:49,51.76,14.7,0,0,Cash Only: Drahé energie se vrací. A s nimi i drahé politické proklamace - seznamzpravy.cz
13:45,51.76,12.2,0,0,Cash Only: Drahé energie se vrací. A s nimi i drahé politické proklamace - Seznam Zprávy
17:02,51.76,9.3,0,0,Cash Only: Drahé energie se vrací. A s nimi i drahé politické proklamace - Seznam Zprávy
19:21,51.76,18.6,0,0,Cash Only: Drahé energie se vrací. A s nimi i drahé politické proklamace - Seznam Zprávy
21:39,51.76,12.9,0,0,Cash Only: Drahé energie se vrací. A s nimi i drahé politické proklamace - seznamzpravy.cz
23:31,51.76,9.3,0,0,Cash Only: Drahé energie se vrací. A s nimi i drahé politické proklamace - Seznam Zprávy
01:32,172.11,7.9,0,0,"Energie na burzách prudce zdražují. Dodavatelé zatím drží ceny. „Vhodná doba na fixaci,“ radí odborníci - Echo24"
07:02,172.11,12.4,0,0,"Energie na burzách prudce zdražují. Dodavatelé zatím drží ceny. „Vhodná doba na fixaci,“ radí odborníci - echo24.cz"
13:57,172.11,16.9,0,0,"Ceny elektřiny a plynu letí nahoru. Odborníci radí, na jak dlouho si je zafixovat - Deník N"
19:06,172.11,11.0,0,0,"Ceny elektřiny a plynu letí nahoru. Odborníci radí, na jak dlouho si je zafixovat - Deník N"
22:34,172.11,8.8,0,0,"Ceny elektřiny a plynu letí nahoru. Odborníci radí, na jak dlouho si je zafixovat - Deník N"
01:06,201.18,13.8,0,0,"Ceny elektřiny a plynu letí nahoru. Odborníci radí, na jak dlouho si je zafixovat - Deník N"
06:08,201.18,9.4,0,0,"Ceny elektřiny a plynu letí nahoru. Odborníci radí, na jak dlouho si je zafixovat - Deník N"
11:32,201.18,11.8,0,0,Některým českým domácnostem se dražší energie vyhýbají. Hormuz to může změnit - Seznam Zprávy
15:39,201.18,10.8,0,0,Některým českým domácnostem se dražší energie vyhýbají. Hormuz to může změnit - Seznam Zprávy
19:10,201.18,4.9,0,0,Některým českým domácnostem se dražší energie vyhýbají. Hormuz to může změnit - Seznam Zprávy
22:07,201.18,4.7,0,0,Některým českým domácnostem se dražší energie vyhýbají. Hormuz to může změnit - Seznam Zprávy
00:27,144.2,4.8,0,0,Některým českým domácnostem se dražší energie vyhýbají. Hormuz to může změnit - Seznam Zprávy
05:01,144.2,4.8,0,0,Některým českým domácnostem se dražší energie vyhýbají. Hormuz to může změnit - seznamzpravy.cz
09:52,144.2,4.5,0,0,Elektřina a plyn zdražují. Ceny u nových fixací zvyšují další dva velcí dodavatelé - E15.cz
14:30,144.2,8.4,0,0,Elektřina a plyn zdražují. Ceny u nových fixací zvyšují další dva velcí dodavatelé - E15.cz
18:34,144.2,2.4,0,0,Elektřina a plyn zdražují. Ceny u nových fixací zvyšují další dva velcí dodavatelé - E15.cz
21:44,144.2,4.5,0,0,Elektřina a plyn zdražují. Ceny u nových fixací zvyšují další dva velcí dodavatelé - E15.cz
00:00,144.2,7.3,0,0,Elektřina a plyn zdražují. Ceny u nových fixací zvyšují další dva velcí dodavatelé - E15.cz
