time,price,wind,solar,news_score,headline
15:16,175.09,10.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
15:49,175.09,10.8,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
16:14,175.09,10.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
16:48,175.09,8.4,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
17:12,175.09,7.9,0,0,Klid na trhu
17:41,175.09,6.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
17:59,175.09,5.4,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
18:43,175.09,5.3,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
19:11,175.09,6.6,0,0,Klid na trhu
19:39,175.09,6.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
19:58,175.09,5.9,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
20:32,175.09,5.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
20:57,175.09,5.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
21:26,175.09,4.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
21:51,175.09,4.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
22:10,175.09,4.3,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
22:40,175.09,6.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
22:59,175.09,8.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
23:29,175.09,8.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
23:50,175.09,10.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
00:23,165.04,9.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
01:57,165.04,5.5,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
02:57,165.04,6.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
03:47,165.04,7.0,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
04:22,165.04,7.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
04:59,165.04,6.6,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
05:38,165.04,5.2,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
06:01,165.04,4.6,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
07:00,165.04,6.8,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
07:48,165.04,10.9,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
08:19,165.04,12.7,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
09:00,165.04,13.1,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
09:43,165.04,11.4,0,0,Fixace jako nejlepší pojistka cen energií. E.ON přichází s novou nabídkou - iDNES.cz
