time,price,wind,solar,news_score,headline
07:59,165.04,1.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
08:38,165.04,0.4,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
09:00,165.04,1.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
09:33,165.04,1.9,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
09:53,165.04,2.3,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
10:14,165.04,2.3,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
10:41,165.04,2.4,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - vietnam.vn
10:59,165.04,2.4,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
11:26,165.04,2.3,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
11:44,165.04,2.5,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - vietnam.vn
11:58,165.04,2.5,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
12:48,165.04,2.6,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
13:19,165.04,2.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
13:47,165.04,2.6,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
14:02,165.04,2.5,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
14:32,165.04,3.1,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
14:53,165.04,3.7,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
15:11,165.04,3.9,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
15:34,165.04,4.7,0,0,S dvojciferným růstem musí elektřina „jít v čele“. - Vietnam.vn
15:53,165.04,5.5,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
16:12,165.04,5.9,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
16:42,165.04,4.7,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - tzb-info.cz
17:00,165.04,4.9,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - tzb-info.cz
17:28,165.04,4.7,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - tzb-info.cz
17:47,165.04,4.0,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
18:00,165.04,3.7,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - tzb-info.cz
18:39,165.04,3.4,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
19:01,165.04,3.1,0,0,Spotřeba elektřiny i plynu v I. pololetí 2026 pokračovala v růstu - TZB-info
