time,price,wind,solar,news_score,headline
09:17,164.72,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
10:52,164.72,10.8,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
11:53,164.72,10.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
12:58,164.72,8.0,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
14:36,164.72,11.7,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
15:41,164.72,15.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
16:37,164.72,13.8,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
17:40,164.72,15.5,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
18:40,164.72,12.6,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
19:53,164.72,11.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
20:41,164.72,10.9,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - centrum.cz"
21:37,164.72,11.2,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
22:35,164.72,8.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
23:34,164.72,8.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
01:11,143.17,9.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
04:37,143.17,6.6,0,0,"Vakcíny proti rakovině, konec věčných chemikálií a energetická soběstačnost. Čím nás vědci překvapí? - Newstream"
07:15,143.17,4.3,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
09:24,143.17,5.4,0,0,"Česká energetika dostane nový datový základ. EDC rozšíří služby o baterie, flexibilitu i tarify - Centrum.cz"
