time,price,wind,solar,news_score,headline
16:52,160.75,15.0,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
18:27,160.75,14.4,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
20:30,160.75,12.0,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
21:59,160.75,9.4,0,0,"Plyn bude mít ten, kdo zaplatí víc. Asie opět ohrožuje ceny evropských energií, říká šéf velkého evropského obchodníka - Ekonom.cz"
23:20,160.75,1.6,0,0,Češi sdílejí třikrát více elektřiny než v loňském roce - TZB-info
01:35,134.01,5.1,0,0,Češi sdílejí třikrát více elektřiny než v loňském roce - TZB-info
06:08,134.01,5.6,0,0,Plyn i ropa zlevňují. Evropa zatím zvládá krizi lépe než v minulosti - Obnovitelně
10:10,134.01,11.5,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
12:47,134.01,8.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
15:31,134.01,13.6,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
17:31,134.01,8.7,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
19:20,134.01,5.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
20:58,134.01,7.4,0,0,Klid na trhu
22:20,134.01,8.9,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
23:48,134.01,5.4,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
01:52,111.08,4.9,0,0,"Co nejméně placených kilometrů: jak nabíjet elektromobil chytře, ne draze - Solární Novinky"
05:47,111.08,5.0,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
08:35,111.08,8.2,0,0,ČEZ si pro třineckou paroplynovou elektrárnu zajistil turbínu od Siemens Energy - oEnergetice.cz
