time,price,wind,solar,news_score,headline
14:21,125.37,6.5,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
17:10,125.37,5.5,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
19:34,125.37,4.3,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
21:07,125.37,1.3,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
23:04,125.37,2.5,0,0,Týden v OZE: Ceny elektřiny padají do záporných čísel a jádro je opět ve hře - Obnovitelně
05:15,65.31,3.4,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
07:56,65.31,1.3,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
10:02,65.31,4.8,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
11:46,65.31,5.0,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
14:05,65.31,6.6,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
15:49,65.31,10.1,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
17:20,65.31,9.4,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
19:25,65.31,7.3,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
21:01,65.31,2.0,0,0,Ceny elektřiny o Velikonocích 2026 opět padly hluboko do záporu - TZB-info
22:01,65.31,3.0,0,0,Trump zatloukl poslední hřebíček do rakve Evropy. Dražší energie i miliardové náklady jsou na obzoru - EnergoZrouti.cz
