time,price,wind,solar,news_score,headline
20:59,41.14,2.5,0,0,"Česko skanzenem špinavých elektráren. Emise snižujeme pomalu, předbíhá nás Polsko - Ekonomický deník"
21:55,41.14,4.9,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
23:00,41.14,5.5,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
23:58,41.14,6.9,0,0,"EU slíbila lidem vlastní zelenou energii. Auditoři teď varují, že realita zaostává za plánem - Hrot24.cz"
06:05,89.08,11.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny
09:48,89.08,17.3,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny
12:02,89.08,25.1,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
15:47,89.08,18.1,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
18:42,89.08,10.0,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
20:04,89.08,12.5,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
22:00,89.08,9.8,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
23:02,89.08,8.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
23:57,89.08,8.6,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
05:15,93.83,4.0,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
08:03,93.83,4.0,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
10:37,93.83,2.9,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
14:40,93.83,9.4,0,0,Fosilní šílenství a zelená řešení. Nový cenový šok u ropy a plynu ukazuje slabiny centralizované energetiky - Hospodářské noviny (HN.cz)
18:08,93.83,9.4,0,0,Vláda podle Havlíčka příští rok rozhodne o Temelínu. Jádro má dál posílit energetickou bezpečnost - E15.cz
