time,price,wind,solar,news_score,headline
17:56,50.53,9.8,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
19:55,50.53,4.8,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
21:50,50.53,6.3,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
23:04,50.53,8.2,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oEnergetice.cz"
00:02,22.05,8.6,0,0,"Březnová rekordní výroba solárů v ČR rozkmitala ceny elektřiny na denním trhu, spotřeba elektřiny stagnovala - oenergetice.cz"
05:16,22.05,11.0,0,0,Babiš požaduje zastropování cen. Lidem chce znatelně snížit cenu za energie - EnergoZrouti.cz
07:55,22.05,16.0,0,0,Babiš požaduje zastropování cen. Lidem chce znatelně snížit cenu za energie - EnergoZrouti.cz
09:57,22.05,19.0,0,0,Konkurenceschopnost Evropy bude zelená bez ohledu na postoj české vlády - Hospodářské noviny
11:04,22.05,19.7,0,0,Konkurenceschopnost Evropy bude zelená bez ohledu na postoj české vlády - archiv.hn.cz
11:57,22.05,16.0,0,0,Konkurenceschopnost Evropy bude zelená bez ohledu na postoj české vlády - Hospodářské noviny
14:04,22.05,13.2,0,0,Konkurenceschopnost Evropy bude zelená bez ohledu na postoj české vlády - Hospodářské noviny
15:05,22.05,7.2,0,0,Konkurenceschopnost Evropy bude zelená bez ohledu na postoj české vlády - Hospodářské noviny
16:01,22.05,8.8,0,0,Klid na trhu
17:50,22.05,6.0,0,0,"Pět zemí EU požaduje zavedení mimořádné daně pro energetické firmy, píše Reuters - ČT24"
19:45,22.05,8.0,0,0,"Pět zemí EU požaduje zavedení mimořádné daně pro energetické firmy, píše Reuters - ČT24"
21:01,22.05,7.1,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
21:58,22.05,7.7,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
23:03,22.05,7.2,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
00:00,6.7,7.2,0,0,"Energetický úřad vyzývá domácnosti, aby nečekaly a ověřily si ceny energií. Snížení ceny nezabere víc jak 5 minut - EnergoZrouti.cz"
05:57,6.7,7.2,0,0,"🎧 Energie na 10 let zdarma. Byznysmen z Brna garantuje, že lidé nebudou platit za elektřinu - E15.cz"
08:05,6.7,12.1,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
10:02,6.7,14.7,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
11:46,6.7,18.0,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
14:04,6.7,20.5,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
15:49,6.7,21.7,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - idnes.cz"
17:06,6.7,17.3,0,0,"Energetická bezpečnost nevzniká jen z toho, že si zajistíme dodávku komodity, upozorňuje šéf společnosti Electree. - iDNES.cz"
