time,price,wind,solar,news_score,headline
05:08,136.94,2.5,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
07:41,136.94,0.7,0,0,Británie zrychluje výstavbu energetické infrastruktury. Otevírá cestu omezením soudních žalob i novému zákonu o energetické nezávislosti - oEnergetice.cz
09:26,136.94,2.3,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
10:52,136.94,2.9,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
12:57,136.94,2.9,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
14:40,136.94,8.6,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
15:46,136.94,4.2,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
16:42,136.94,2.2,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
17:44,136.94,6.3,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
18:44,136.94,6.3,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
19:53,136.94,3.3,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
20:39,136.94,2.9,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
21:37,136.94,3.4,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
22:33,136.94,4.2,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
23:35,136.94,4.6,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
01:33,127.35,3.9,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
05:43,127.35,4.6,0,0,Kolik aut dokáže jezdit z nových Dukovan - oEnergetice.cz
08:07,127.35,1.9,0,0,Klid na trhu
10:06,127.35,2.5,0,0,Klid na trhu
11:39,127.35,5.1,0,0,Klid na trhu
12:46,127.35,8.6,0,0,Levná energie už nestačí. Válka mění sázku na AI v Perském zálivu - E15.cz
14:14,127.35,9.7,0,0,Levná energie už nestačí. Válka mění sázku na AI v Perském zálivu - E15.cz
15:36,127.35,13.2,0,0,"Nejzbytečnější náklad na energie ve firmě? Ten, o kterém ani nevíte, že vzniká - focuson.cz"
16:39,127.35,12.6,0,0,"Nejzbytečnější náklad na energie ve firmě? Ten, o kterém ani nevíte, že vzniká - focuson.cz"
17:40,127.35,12.3,0,0,Levná energie už nestačí. Válka mění sázku na AI v Perském zálivu - E15.cz
18:47,127.35,12.1,0,0,Levná energie už nestačí. Válka mění sázku na AI v Perském zálivu - E15.cz
19:55,127.35,7.3,0,0,Levná energie už nestačí. Válka mění sázku na AI v Perském zálivu - E15.cz
20:53,127.35,8.0,0,0,"Nejzbytečnější náklad na energie ve firmě? Ten, o kterém ani nevíte, že vzniká - focuson.cz"
