time,price,wind,solar,news_score,headline
04:28,152.19,3.5,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
06:39,152.19,4.1,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
08:49,152.19,3.4,0,0,"E.ON zlevňoval energie, tržby mu spadly o pětinu. Zisk se propadl téměř o polovinu - Newstream"
10:17,152.19,3.0,0,0,E.ON loni snížil zisk téměř o polovinu. Těžil z levnějších energií i digitalizace - Hrot24.cz
11:38,152.19,5.2,0,0,Klid na trhu
12:41,152.19,7.6,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
14:18,152.19,9.7,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
15:32,152.19,10.1,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
16:28,152.19,8.6,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
17:32,152.19,7.9,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
18:32,152.19,6.6,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
19:47,152.19,4.7,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
20:36,152.19,5.1,0,0,"Evropa platí za elektřinu, kterou neumí využít. Záporné ceny nejsou elektřina zdarma. Odhalují drahou slabinu evropské energetiky - Hrot24.cz"
