time,price,wind,solar,news_score,headline
20:13,112.93,14.9,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
21:42,112.93,12.0,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
22:44,112.93,13.2,0,0,Sázka na budoucnost energetiky. Tedom vyvinul český motor pro spalování čistého vodíku. První jednotky zamíří do Japonska - Hospodářské noviny
23:38,112.93,12.1,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
01:09,137.54,15.6,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
04:30,137.54,10.3,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
07:07,137.54,10.9,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
09:33,137.54,15.6,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
11:25,137.54,14.8,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
13:02,137.54,14.8,0,0,Výroba ze solárních elektráren a elektromobilita v EU dosáhly v roce 2025 rekordů - oEnergetice.cz
15:29,137.54,15.1,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
17:00,137.54,12.9,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
18:24,137.54,10.9,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
20:01,137.54,8.9,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
21:18,137.54,8.2,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
22:27,137.54,9.0,0,0,Amper: Spotřeba elektřiny v ČR dál roste bez ohledu na meziroční zdražování - oEnergetice.cz
23:36,137.54,7.1,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
01:13,157.02,6.9,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
05:07,157.02,5.3,0,0,Klid na trhu
08:45,157.02,10.5,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
11:34,157.02,9.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
14:11,157.02,12.7,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
16:41,157.02,13.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
18:26,157.02,13.3,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
20:19,157.02,8.5,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
21:52,157.02,6.4,0,0,Moderní energetika přináší rekordní objemy obchodů na krátkodobém trhu s elektřinou - Solární Novinky
23:00,157.02,4.3,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
00:13,145.9,2.6,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
04:16,145.9,4.0,0,0,NRB a MPO obnovují program Nové úspory energie s novou alokací 2 miliardy korun - Solární Novinky
