time,price,wind,solar,news_score,headline
14:42,139.62,8.4,0,0,Pavel Řežábek: Energetika se mění před očima. Co nás čeká? - BusinessInfo.cz
16:50,139.62,7.4,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
18:19,139.62,8.2,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
20:14,139.62,3.5,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
21:41,139.62,2.3,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
22:50,139.62,6.0,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
23:50,139.62,4.1,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
01:48,136.08,0.4,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
05:40,136.08,1.8,0,0,"Týden v OZE: Vlny veder ženou ceny elektřiny vzhůru, USA sází na biopaliva - Obnovitelně"
08:17,136.08,3.8,0,0,Významná akcelerace elektrifikace EU do roku 2030: Realita nebo utopie? - oEnergetice.cz
10:27,136.08,4.1,0,0,Ceny rostou a válka v Íránu situaci jen zhoršuje. Německo proto váhá s koncem uhlí - iDNES.cz
11:55,136.08,8.0,0,0,Vedro a bezvětří ženou ceny elektřiny na rekordní úrovně - PrahaIN
13:26,136.08,8.5,0,0,Vedro a bezvětří ženou ceny elektřiny na rekordní úrovně - PrahaIN
15:01,136.08,12.8,0,0,Vedro a bezvětří ženou ceny elektřiny na rekordní úrovně - PrahaIN
16:16,136.08,9.8,0,0,Vedro a bezvětří ženou ceny elektřiny na rekordní úrovně - PrahaIN
17:33,136.08,9.5,0,0,Vedro a bezvětří ženou ceny elektřiny na rekordní úrovně - PrahaIN
18:47,136.08,0.0,0,0,Vedro a bezvětří ženou ceny elektřiny na rekordní úrovně - PrahaIN
19:59,136.08,6.4,0,0,Vedro a bezvětří ženou ceny elektřiny na rekordní úrovně - PrahaIN
