time,price,wind,solar,news_score,headline
12:40,114.24,15.3,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
14:14,114.24,13.8,0,0,ČEZ od konce srpna zvýší ceny některých fixovaných produktů elektřiny i plynu - Novinky
15:33,114.24,13.2,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
16:35,114.24,11.2,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
17:39,114.24,6.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
18:39,114.24,6.1,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
19:53,114.24,2.9,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
20:43,114.24,4.6,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
21:42,114.24,4.1,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
22:39,114.24,4.3,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
23:43,114.24,5.7,0,0,Británie po 40 letech staví nové přečerpávací elektrárny. Přidá se i Česko - Obnovitelně
