time,price,wind,solar,news_score,headline
14:06,139.42,13.4,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
23:46,139.42,5.6,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
07:06,131.1,5.6,0,0,Češi mění pohled na budoucnost energetiky. Roste důraz na bezpečnost i podpora jádra - Nová Večerní Praha
19:24,131.1,8.4,0,0,"První predikce do konce roku děsí domácnosti. Energie mají zdražit, největší riziko představuje plyn - EnergoZrouti.cz"
02:21,139.68,6.9,0,0,"První predikce do konce roku děsí domácnosti. Energie mají zdražit, největší riziko představuje plyn - EnergoZrouti.cz"
09:11,139.68,16.9,0,0,Tisíc větrníků nemusí být ekologickou apokalypsou. Tolik turbín by mohlo dodat více než desetinu české spotřeby - Hospodářské noviny
14:29,139.68,13.4,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
17:50,139.68,7.6,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
20:01,139.68,6.4,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
22:36,139.68,5.5,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
00:40,162.5,5.8,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
05:50,162.5,9.9,0,0,Plyn v zimě: Bude to drahé a bude to bolet. Varovné signály pro Česko - ParlamentniListy.cz
10:44,162.5,17.6,0,0,Klid na trhu
15:03,162.5,16.1,0,0,Klid na trhu
18:34,162.5,4.7,0,0,Klid na trhu
21:30,162.5,5.1,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
23:46,162.5,5.0,0,0,Top 10 událostí z energetiky za poslední týden - oEnergetice.cz
